PLAYER_ID,TEAM_ID,SEASON,PER,MIN,Team
1630552.0,1610612737.0,,,,Atlanta Hawks
1630235.0,1610612737.0,,,,Atlanta Hawks
1641754.0,1610612737.0,,,,Atlanta Hawks
1641723.0,1610612737.0,,,,Atlanta Hawks
1627749.0,1610612737.0,,,,Atlanta Hawks
201988,1610612737,2018-19,,203,Atlanta Hawks
1629027,1610612737,2018-19,,323,Atlanta Hawks
1629631.0,1610612737.0,,,,Atlanta Hawks
203992,1610612737,2018-19,,280,Atlanta Hawks
1631100.0,1610612737.0,,,,Atlanta Hawks
203991,1610612737,2018-19,,303,Atlanta Hawks
1630168.0,1610612737.0,,,,Atlanta Hawks
1631243.0,1610612737.0,,,,Atlanta Hawks
1628981.0,1610612737.0,,,,Atlanta Hawks
1629726.0,1610612737.0,,,,Atlanta Hawks
1630249.0,1610612737.0,,,,Atlanta Hawks
202083,1610612737,2018-19,,288,Atlanta Hawks
1630180.0,1610612737.0,,,,Atlanta Hawks
1628369,1610612738,2018-19,,307,Boston Celtics
201950,1610612738,2018-19,,321,Boston Celtics
1627759,1610612738,2018-19,,250,Boston Celtics
204001.0,1610612738.0,,,,Boston Celtics
1628401,1610612738,2018-19,,267,Boston Celtics
1630202.0,1610612738.0,,,,Boston Celtics
1629052.0,1610612738.0,,,,Boston Celtics
1641809.0,1610612738.0,,,,Boston Celtics
1631120.0,1610612738.0,,,,Boston Celtics
1630214.0,1610612738.0,,,,Boston Celtics
1641775.0,1610612738.0,,,,Boston Celtics
1630573.0,1610612738.0,,,,Boston Celtics
1628436,1610612738,2018-19,,223,Boston Celtics
201143,1610612738,2018-19,,309,Boston Celtics
1630531.0,1610612738.0,,,,Boston Celtics
1629004,1610612738,2018-19,,115,Boston Celtics
1629674.0,1610612738.0,,,,Boston Celtics
1629622.0,1610612739.0,,,,Cleveland Cavaliers
1629660.0,1610612739.0,,,,Cleveland Cavaliers
1627747,1610612739,2018-19,,253,Cleveland Cavaliers
1630596.0,1610612739.0,,,,Cleveland Cavaliers
1630241.0,1610612739.0,,,,Cleveland Cavaliers
1631250.0,1610612739.0,,,,Cleveland Cavaliers
1641854.0,1610612739.0,,,,Cleveland Cavaliers
1629636.0,1610612739.0,,,,Cleveland Cavaliers
202684,1610612739,2018-19,,212,Cleveland Cavaliers
1630600.0,1610612739.0,,,,Cleveland Cavaliers
1629015.0,1610612739.0,,,,Cleveland Cavaliers
1627777,1610612739,2018-19,,160,Cleveland Cavaliers
1641734.0,1610612739.0,,,,Cleveland Cavaliers
1627745,1610612739,2018-19,,180,Cleveland Cavaliers
1628386,1610612739,2018-19,,230,Cleveland Cavaliers
1629731.0,1610612739.0,,,,Cleveland Cavaliers
1630171.0,1610612739.0,,,,Cleveland Cavaliers
1628378,1610612739,2018-19,,339,Cleveland Cavaliers
1631220.0,1610612740.0,,,,New Orleans Pelicans
1629627.0,1610612740.0,,,,New Orleans Pelicans
203468,1610612740,2018-19,,334,New Orleans Pelicans
1630529.0,1610612740.0,,,,New Orleans Pelicans
1630230.0,1610612740.0,,,,New Orleans Pelicans
1630700.0,1610612740.0,,,,New Orleans Pelicans
1627742,1610612740,2018-19,,360,New Orleans Pelicans
1630631.0,1610612740.0,,,,New Orleans Pelicans
202685,1610612740,2018-19,,296,New Orleans Pelicans
1626204,1610612740,2018-19,,307,New Orleans Pelicans
1641722.0,1610612740.0,,,,New Orleans Pelicans
1630530.0,1610612740.0,,,,New Orleans Pelicans
1630604.0,1610612740.0,,,,New Orleans Pelicans
1630346.0,1610612740.0,,,,New Orleans Pelicans
203469,1610612740,2018-19,,277,New Orleans Pelicans
1630526.0,1610612740.0,,,,New Orleans Pelicans
1629632.0,1610612741.0,,,,Chicago Bulls
1628366,1610612741,2018-19,,329,Chicago Bulls
203083,1610612741,2018-19,,354,Chicago Bulls
1628975,1610612741,2018-19,,151,Chicago Bulls
1627936,1610612741,2018-19,,299,Chicago Bulls
203897,1610612741,2018-19,,366,Chicago Bulls
202696,1610612741,2018-19,,318,Chicago Bulls
201942,1610612741,2018-19,,334,Chicago Bulls
1630245.0,1610612741.0,,,,Chicago Bulls
1628470,1610612741,2018-19,,178,Chicago Bulls
1641763.0,1610612741.0,,,,Chicago Bulls
1641931.0,1610612741.0,,,,Chicago Bulls
1641766.0,1610612741.0,,,,Chicago Bulls
1631207.0,1610612741.0,,,,Chicago Bulls
1630678.0,1610612741.0,,,,Chicago Bulls
1630172.0,1610612741.0,,,,Chicago Bulls
1630929.0,1610612741.0,,,,Chicago Bulls
203957,1610612742,2018-19,,148,Dallas Mavericks
1630314.0,1610612742.0,,,,Dallas Mavericks
1630702.0,1610612742.0,,,,Dallas Mavericks
1641726.0,1610612742.0,,,,Dallas Mavericks
203939,1610612742,2018-19,,282,Dallas Mavericks
1630182.0,1610612742.0,,,,Dallas Mavericks
1630639.0,1610612742.0,,,,Dallas Mavericks
203501,1610612742,2018-19,,288,Dallas Mavericks
202681,1610612742,2018-19,,339,Dallas Mavericks
1641765.0,1610612742.0,,,,Dallas Mavericks
1629655.0,1610612742.0,,,,Dallas Mavericks
1629023.0,1610612742.0,,,,Dallas Mavericks
1630535.0,1610612742.0,,,,Dallas Mavericks
1628467,1610612742,2018-19,,253,Dallas Mavericks
1627884,1610612742,2018-19,,221,Dallas Mavericks
1629029,1610612742,2018-19,,321,Dallas Mavericks
202693,1610612742,2018-19,,151,Dallas Mavericks
1631128.0,1610612743.0,,,,Denver Nuggets
1629008.0,1610612743.0,,,,Denver Nuggets
1631124.0,1610612743.0,,,,Denver Nuggets
1641816.0,1610612743.0,,,,Denver Nuggets
203484,1610612743,2018-19,,346,Denver Nuggets
201599,1610612743,2018-19,,254,Denver Nuggets
202704,1610612743,2018-19,,255,Denver Nuggets
1631212.0,1610612743.0,,,,Denver Nuggets
203200,1610612743,2018-19,,334,Denver Nuggets
1630296.0,1610612743.0,,,,Denver Nuggets
203999,1610612743,2018-19,,299,Denver Nuggets
1631221.0,1610612743.0,,,,Denver Nuggets
1630192.0,1610612743.0,,,,Denver Nuggets
1629618.0,1610612743.0,,,,Denver Nuggets
1627750,1610612743,2018-19,,309,Denver Nuggets
1630643.0,1610612743.0,,,,Denver Nuggets
1628427.0,1610612743.0,,,,Denver Nuggets
203932,1610612743,2018-19,,351,Denver Nuggets
1627780.0,1610612744.0,,,,Golden State Warriors
1630228.0,1610612744.0,,,,Golden State Warriors
1641764.0,1610612744.0,,,,Golden State Warriors
101108,1610612744,2018-19,,292,Golden State Warriors
1630541.0,1610612744.0,,,,Golden State Warriors
1626172,1610612744,2018-19,,125,Golden State Warriors
202691,1610612744,2018-19,,310,Golden State Warriors
1630586.0,1610612744.0,,,,Golden State Warriors
1630611.0,1610612744.0,,,,Golden State Warriors
1629010,1610612744,2018-19,,102,Golden State Warriors
203967,1610612744,2018-19,,273,Golden State Warriors
203952,1610612744,2018-19,,348,Golden State Warriors
203110,1610612744,2018-19,,307,Golden State Warriors
1631311.0,1610612744.0,,,,Golden State Warriors
201939,1610612744,2018-19,,300,Golden State Warriors
1631218.0,1610612744.0,,,,Golden State Warriors
1628988,1610612745,2018-19,,188,Houston Rockets
1631257.0,1610612745.0,,,,Houston Rockets
1641708.0,1610612745.0,,,,Houston Rockets
1629111.0,1610612745.0,,,,Houston Rockets
1630224.0,1610612745.0,,,,Houston Rockets
1627832,1610612745,2018-19,,291,Houston Rockets
1641715.0,1610612745.0,,,,Houston Rockets
1630256.0,1610612745.0,,,,Houston Rockets
1628415,1610612745,2018-19,,176,Houston Rockets
1631095.0,1610612745.0,,,,Houston Rockets
203500,1610612745,2018-19,,307,Houston Rockets
1630207.0,1610612745.0,,,,Houston Rockets
1631106.0,1610612745.0,,,,Houston Rockets
1631466.0,1610612745.0,,,,Houston Rockets
203493,1610612745,2018-19,,241,Houston Rockets
1630578.0,1610612745.0,,,,Houston Rockets
201145,1610612745,2018-19,,217,Houston Rockets
1626246,1610612745,2018-19,,134,Houston Rockets
201566,1610612746,2018-19,,368,Los Angeles Clippers
201935,1610612746,2018-19,,328,Los Angeles Clippers
202695,1610612746,2018-19,,325,Los Angeles Clippers
1630527.0,1610612746.0,,,,Los Angeles Clippers
1630538.0,1610612746.0,,,,Los Angeles Clippers
1629599.0,1610612746.0,,,,Los Angeles Clippers
1628464,1610612746,2018-19,,124,Los Angeles Clippers
1641757.0,1610612746.0,,,,Los Angeles Clippers
1630563.0,1610612746.0,,,,Los Angeles Clippers
202331,1610612746,2018-19,,387,Los Angeles Clippers
1629611.0,1610612746.0,,,,Los Angeles Clippers
200782,1610612746,2018-19,,290,Los Angeles Clippers
1641738.0,1610612746.0,,,,Los Angeles Clippers
1629875.0,1610612746.0,,,,Los Angeles Clippers
1626181,1610612746,2018-19,,198,Los Angeles Clippers
1631217.0,1610612746.0,,,,Los Angeles Clippers
1627826,1610612746,2018-19,,203,Los Angeles Clippers
203486,1610612746,2018-19,,244,Los Angeles Clippers
1641720.0,1610612747.0,,,,Los Angeles Lakers
1626156,1610612747,2018-19,,322,Los Angeles Lakers
1629020,1610612747,2018-19,,50,Los Angeles Lakers
203076,1610612747,2018-19,,212,Los Angeles Lakers
1630219.0,1610612747.0,,,,Los Angeles Lakers
1629629.0,1610612747.0,,,,Los Angeles Lakers
1629216.0,1610612747.0,,,,Los Angeles Lakers
1631108.0,1610612747.0,,,,Los Angeles Lakers
1629637.0,1610612747.0,,,,Los Angeles Lakers
1627752,1610612747,2018-19,,302,Los Angeles Lakers
1630658.0,1610612747.0,,,,Los Angeles Lakers
1630559.0,1610612747.0,,,,Los Angeles Lakers
1629685.0,1610612747.0,,,,Los Angeles Lakers
1641721.0,1610612747.0,,,,Los Angeles Lakers
2544,1610612747,2018-19,,339,Los Angeles Lakers
203915,1610612747,2018-19,,278,Los Angeles Lakers
1629060.0,1610612747.0,,,,Los Angeles Lakers
1626174,1610612747,2018-19,,200,Los Angeles Lakers
1626196,1610612748,2018-19,,341,Miami Heat
1626179,1610612748,2018-19,,210,Miami Heat
1631107.0,1610612748.0,,,,Miami Heat
1631288.0,1610612748.0,,,,Miami Heat
1630696.0,1610612748.0,,,,Miami Heat
1631170.0,1610612748.0,,,,Miami Heat
1628389,1610612748,2018-19,,281,Miami Heat
1629639.0,1610612748.0,,,,Miami Heat
1628997.0,1610612748.0,,,,Miami Heat
1631306.0,1610612748.0,,,,Miami Heat
202710,1610612748,2018-19,,336,Miami Heat
1629312.0,1610612748.0,,,,Miami Heat
1631115.0,1610612748.0,,,,Miami Heat
1628418,1610612748,2018-19,,317,Miami Heat
1631214.0,1610612748.0,,,,Miami Heat
201567,1610612748,2018-19,,276,Miami Heat
1629130,1610612748,2018-19,,127,Miami Heat
1626153,1610612748,2018-19,,334,Miami Heat
203081,1610612749,2018-19,,357,Milwaukee Bucks
1630699.0,1610612749.0,,,,Milwaukee Bucks
1627736,1610612749,2018-19,,196,Milwaukee Bucks
1641753.0,1610612749.0,,,,Milwaukee Bucks
1626171,1610612749,2018-19,,284,Milwaukee Bucks
201572,1610612749,2018-19,,298,Milwaukee Bucks
201568,1610612749,2018-19,,295,Milwaukee Bucks
1631260.0,1610612749.0,,,,Milwaukee Bucks
201976,1610612749,2018-19,,274,Milwaukee Bucks
203114,1610612749,2018-19,,298,Milwaukee Bucks
1631102.0,1610612749.0,,,,Milwaukee Bucks
1626192,1610612749,2018-19,,281,Milwaukee Bucks
203507,1610612749,2018-19,,312,Milwaukee Bucks
203648.0,1610612749.0,,,,Milwaukee Bucks
1641748.0,1610612749.0,,,,Milwaukee Bucks
203109,1610612749,2018-19,,227,Milwaukee Bucks
1641740.0,1610612750.0,,,,Minnesota Timberwolves
203937,1610612750,2018-19,,312,Minnesota Timberwolves
1630183.0,1610612750.0,,,,Minnesota Timberwolves
1630162.0,1610612750.0,,,,Minnesota Timberwolves
