Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID
1630552.0,5.5,1.0,1.8636363636363635,0.30936363636363634,0.13636363636363635,0.5909090909090909,0.07577272727272727,0.22727272727272727,0.3181818181818182,0.11363636363636363,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.4090909090909091,2.3636363636363638,22.0,F,0.11570247933884295,2.193388429752066,0.58983666061706,1610612737
1630235.0,12.766666666666667,1.2666666666666666,2.5833333333333335,0.3833,0.08333333333333333,0.45,0.05555,0.6333333333333333,0.8,0.25555,0.38333333333333336,1.2666666666666666,1.65,1.7666666666666666,0.5,0.1,0.8,0.7166666666666667,3.25,60.0,G,0.08305555555555554,1.462924281984334,0.5535998183057007,1610612737
1627749.0,34.8235294117647,8.426470588235293,18.25,0.45908823529411763,1.411764705882353,4.323529411764706,0.2800294117647059,2.8823529411764706,3.6323529411764706,0.6166911764705882,1.1764705882352942,7.102941176470588,8.279411764705882,9.220588235294118,2.0294117647058822,0.3382352941176471,2.6470588235294117,2.0294117647058822,21.147058823529413,68.0,G,0.40873702422145325,3.229898648648649,0.5327188666943276,1610612737
1629027.0,34.8421052631579,9.355263157894736,20.31578947368421,0.45497368421052625,3.0657894736842106,8.026315789473685,0.3612105263157894,6.578947368421052,7.276315789473684,0.8741842105263158,0.6578947368421053,3.0789473684210527,3.736842105263158,9.697368421052632,0.9473684210526315,0.09210526315789473,3.986842105263158,1.6842105263157894,28.355263157894736,76.0,G,0.35768698060941834,3.946978851963746,0.6028579101671777,1610612737
1629631.0,29.81132075471698,4.7924528301886795,10.849056603773585,0.4400943396226415,1.3962264150943395,3.6792452830188678,0.3651132075471698,2.3962264150943398,3.1320754716981134,0.576377358490566,0.49056603773584906,2.830188679245283,3.3207547169811322,1.2830188679245282,0.6792452830188679,0.39622641509433965,1.3018867924528301,2.9245283018867925,13.377358490566039,53.0,F-G,0.2068351726593094,2.269113924050633,0.547034133695451,1610612737
203992.0,29.365079365079364,5.428571428571429,12.603174603174603,0.4265238095238096,2.6825396825396823,7.285714285714286,0.3744603174603175,1.5396825396825398,1.8253968253968254,0.4462857142857143,0.4603174603174603,3.507936507936508,3.9682539682539684,3.0793650793650795,1.0793650793650793,0.2222222222222222,1.1111111111111112,2.0952380952380953,15.079365079365079,63.0,G,0.23582766439909297,2.471891891891892,0.5623964006630358,1610612737
203991.0,27.60810810810811,5.0,8.162162162162161,0.6263783783783784,0.0,0.013513513513513514,0.0,1.0810810810810811,2.2837837837837838,0.33545945945945943,3.77027027027027,8.08108108108108,11.85135135135135,1.2432432432432432,0.7432432432432432,1.2567567567567568,0.5945945945945946,2.2432432432432434,11.08108108108108,74.0,C,0.28670562454346243,1.76789035731767,0.6043988442714783,1610612737
1630168.0,20.645833333333332,3.25,4.708333333333333,0.6431250000000001,0.0,0.0,0.0,1.6666666666666667,2.2916666666666665,0.5085000000000001,2.3958333333333335,3.5,5.895833333333333,1.1041666666666667,0.6458333333333334,1.25,0.9166666666666666,3.1041666666666665,8.166666666666666,48.0,F-C,0.29296875000000006,1.606458123107972,0.7142857142857142,1610612737
1629685.0,9.26,0.74,1.96,0.21328,0.42,1.4,0.15100000000000002,0.3,0.36,0.145,0.42,1.36,1.78,0.68,0.28,0.06,0.32,0.94,2.2,50.0,G-F,0.068,1.3166306695464363,0.5192598187311179,1610612737
1628981.0,5.133333333333334,1.2,1.8333333333333333,0.2839333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.5,0.8,0.18333333333333332,0.6,1.2333333333333334,1.8333333333333333,0.23333333333333334,0.03333333333333333,0.36666666666666664,0.4666666666666667,0.8,2.933333333333333,30.0,F-C,0.1333333333333333,2.5831168831168827,0.6711409395973154,1610612737
