MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,USG,TS,TEAM_ID,Player_ID
5.5,1.0,1.8636363636363635,0.30936363636363634,0.13636363636363635,0.5909090909090909,0.07577272727272727,0.22727272727272727,0.3181818181818182,0.11363636363636363,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.4090909090909091,2.3636363636363638,22.0,F,2.193388429752066,0.58983666061706,1610612737,
11.855555555555556,1.2,2.511111111111111,0.34400000000000003,0.1111111111111111,0.5888888888888889,0.06017777777777778,0.6333333333333333,0.7444444444444445,0.24814444444444442,0.37777777777777777,1.211111111111111,1.5888888888888888,1.6777777777777778,0.43333333333333335,0.1111111111111111,0.7666666666666667,0.7222222222222222,3.1444444444444444,60.0,G,1.5205248359887533,0.55385940191013,1610612737,
25.8,5.0875,11.178125,0.42241874999999995,0.68125,2.065625,0.21018749999999997,1.621875,2.103125,0.45906562500000003,1.009375,4.990625,6.0,4.8125,1.421875,0.2625,1.85625,1.8625,12.478125,68.0,G,2.705377906976744,0.5154758954021564,1610612737,
33.55357142857143,8.103571428571428,18.432142857142857,0.43244642857142856,2.607142857142857,7.3464285714285715,0.33237142857142854,6.457142857142857,7.4,0.8338035714285713,0.6571428571428571,3.217857142857143,3.875,9.085714285714285,0.9357142857142857,0.15,4.146428571428571,1.725,25.271428571428572,76.0,G,3.8497498669505053,0.5826093257013378,1610612737,
30.73381294964029,4.705035971223022,10.83453237410072,0.4252589928057554,1.5323741007194245,4.273381294964029,0.350410071942446,2.2302158273381294,2.841726618705036,0.5664604316546763,0.6258992805755396,3.4892086330935252,4.115107913669065,1.6115107913669064,0.7122302158273381,0.3669064748201439,1.4460431654676258,2.8489208633093526,13.172661870503598,53.0,F-G,2.201310861423221,0.5450053577806883,1610612737,
28.629746835443036,5.224683544303797,11.89873417721519,0.43744620253164557,2.348101265822785,6.120253164556962,0.3800632911392405,1.4462025316455696,1.759493670886076,0.48933227848101274,0.4620253164556962,2.9651898734177213,3.4272151898734178,3.3955696202531644,1.0284810126582278,0.2310126582278481,1.481012658227848,2.1455696202531644,14.24367088607595,63.0,G,2.471891234663424,0.5619731111910184,1610612737,
28.965968586387433,6.031413612565445,9.575916230366492,0.6375523560209424,0.0,0.005235602094240838,0.0,1.7513089005235603,3.1282722513089007,0.44630890052356026,3.824607329842932,7.93717277486911,11.761780104712042,1.0890052356020943,0.7015706806282722,1.6020942408376964,1.2146596858638743,2.473821989528796,13.81413612565445,74.0,C,2.100225937641211,0.6306467804388356,1610612737,203991.0
16.224489795918366,2.5714285714285716,3.826530612244898,0.5943367346938776,0.0,0.030612244897959183,0.0,1.183673469387755,1.7040816326530612,0.39749999999999996,1.8061224489795917,2.7448979591836733,4.551020408163265,0.7244897959183674,0.5510204081632653,0.9489795918367347,0.7448979591836735,2.5408163265306123,6.326530612244898,48.0,F-C,1.6398742138364781,0.691223688904745,1610612737,
12.074074074074074,1.1604938271604939,2.814814814814815,0.2939259259259259,0.5802469135802469,1.8148148148148149,0.18767901234567905,0.4444444444444444,0.5555555555555556,0.17696296296296296,0.5061728395061729,1.9135802469135803,2.419753086419753,0.8271604938271605,0.4074074074074074,0.18518518518518517,0.5925925925925926,1.037037037037037,3.345679012345679,50.0,G-F,1.5122699386503067,0.5468119451170299,1610612737,
9.184873949579831,1.319327731092437,2.504201680672269,0.3529747899159664,0.05042016806722689,0.3445378151260504,0.040613445378151265,0.4957983193277311,0.8151260504201681,0.22058823529411764,0.8487394957983193,1.9327731092436975,2.7815126050420167,0.5546218487394958,0.19327731092436976,0.2605042016806723,0.6470588235294118,1.2941176470588236,3.1848739495798317,30.0,F-C,1.910704483074108,0.5562404602559586,1610612737,
