Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,POSITION,PER,USG,TS,TEAM_ID,SEASON
1630552.0,5.5,1.0,1.8636363636363635,0.30936363636363634,0.13636363636363635,0.5909090909090909,0.07577272727272727,0.22727272727272727,0.3181818181818182,0.11363636363636363,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.4090909090909091,2.3636363636363638,22.0,F,2.545454545454545,2.193388429752066,0.58983666061706,1610612737,2021-22
1630552.0,14.871428571428572,2.257142857142857,4.6,0.4713857142857143,0.42857142857142855,1.4857142857142858,0.21214285714285713,0.7,1.1142857142857143,0.2745285714285714,0.7285714285714285,3.3,4.0285714285714285,1.1857142857142857,0.5428571428571428,0.4857142857142857,0.5857142857142857,1.6142857142857143,5.642857142857143,70.0,F,8.542857142857144,1.9083573487031698,0.5542770543331837,1610612737,2022-23
1630235.0,10.033333333333333,1.0666666666666667,2.3666666666666667,0.26539999999999997,0.16666666666666666,0.8666666666666667,0.06943333333333333,0.6333333333333333,0.6333333333333333,0.23333333333333334,0.36666666666666664,1.1,1.4666666666666666,1.5,0.3,0.13333333333333333,0.7,0.7333333333333333,2.933333333333333,30.0,G,4.333333333333334,1.667109634551495,0.5544354838709677,1610612737,2020-21
1630235.0,12.766666666666667,1.2666666666666666,2.5833333333333335,0.3833,0.08333333333333333,0.45,0.05555,0.6333333333333333,0.8,0.25555,0.38333333333333336,1.2666666666666666,1.65,1.7666666666666666,0.5,0.1,0.8,0.7166666666666667,3.25,60.0,G,4.9833333333333325,1.462924281984334,0.5535998183057007,1610612737,2021-22
1630235.0,12.043478260869565,1.0869565217391304,2.608695652173913,0.3631304347826087,0.0,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.06521739130434782,0.21739130434782608,1.391304347826087,1.608695652173913,1.6521739130434783,0.30434782608695654,0.08695652173913043,0.6521739130434783,0.7391304347826086,2.260869565217391,23.0,G,3.695652173913042,1.3776173285198559,0.42400521852576645,1610612737,2022-23
1627749.0,25.545454545454547,4.454545454545454,9.651515151515152,0.44883333333333336,0.6212121212121212,1.6818181818181819,0.3035454545454545,1.378787878787879,1.7272727272727273,0.4196969696969697,1.0454545454545454,4.757575757575758,5.803030303030303,4.106060606060606,1.6818181818181819,0.25757575757575757,1.893939393939394,2.1666666666666665,10.909090909090908,66.0,G,15.31818181818182,2.408540925266904,0.5238954537516735,1610612737,2019-20
1627749.0,31.970149253731343,6.582089552238806,14.537313432835822,0.43976119402985075,0.9402985074626866,2.970149253731343,0.26494029850746265,1.5820895522388059,2.0,0.540865671641791,0.8656716417910447,6.1940298507462686,7.059701492537314,5.417910447761194,1.507462686567164,0.1044776119402985,1.7462686567164178,2.014925373134328,15.686567164179104,67.0,G,19.656716417910445,2.6843137254901963,0.5087321871127632,1610612737,2020-21
1627749.0,34.8235294117647,8.426470588235293,18.25,0.45908823529411763,1.411764705882353,4.323529411764706,0.2800294117647059,2.8823529411764706,3.6323529411764706,0.6166911764705882,1.1764705882352942,7.102941176470588,8.279411764705882,9.220588235294118,2.0294117647058822,0.3382352941176471,2.6470588235294117,2.0294117647058822,21.147058823529413,68.0,G,27.794117647058822,3.229898648648649,0.5327188666943276,1610612737,2021-22
1627749.0,36.41891891891892,8.27027027027027,17.824324324324323,0.4516621621621622,1.7972972972972974,5.22972972972973,0.31032432432432433,2.135135135135135,2.5675675675675675,0.641945945945946,0.7162162162162162,4.54054054054054,5.256756756756757,6.054054054054054,1.5135135135135136,0.25675675675675674,2.1621621621621623,1.4324324324324325,20.472972972972972,74.0,G,21.40540540540541,2.8990723562152128,0.5400684443176957,1610612737,2022-23
1629027.0,30.901234567901234,6.481481481481482,15.506172839506172,0.4106543209876543,1.9259259259259258,5.950617283950617,0.3124197530864198,4.234567901234568,5.111111111111111,0.7580864197530864,0.7901234567901234,2.925925925925926,3.7160493827160495,8.061728395061728,0.8888888888888888,0.18518518518518517,3.802469135802469,1.728395061728395,19.123456790123456,81.0,G,18.271604938271608,3.4881342389133043,0.5385353507259275,1610612737,2018-19
