Player_ID,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,GP,TEAM_ID
1630552.0,5.5,1.0,1.8636363636363635,0.30936363636363634,0.13636363636363635,0.5909090909090909,0.07577272727272727,0.22727272727272727,0.3181818181818182,0.11363636363636363,0.09090909090909091,1.0909090909090908,1.1818181818181819,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.4090909090909091,0.4090909090909091,2.3636363636363638,22.0,1610612737.0
1630235.0,11.4,1.1666666666666665,2.475,0.32434999999999997,0.125,0.6583333333333333,0.06249166666666667,0.6333333333333333,0.7166666666666667,0.24444166666666667,0.375,1.1833333333333333,1.5583333333333331,1.6333333333333333,0.4,0.11666666666666667,0.75,0.725,3.091666666666667,45.0,1610612737.0
1627749.0,33.39683933274802,7.50428007023705,16.39365671641791,0.4494247146619842,1.1760316066725198,3.6468393327480246,0.2724848551360843,2.2322212467076383,2.8161764705882355,0.5787784240561896,1.0210711150131695,6.648485513608428,7.6695566286215975,7.319249341527656,1.7684372256365233,0.22135645302897278,2.196663740122915,2.0221685689201054,18.416812993854258,67.5,1610612737.0
1629027.0,34.278195488721806,8.542710944026734,18.983291562238932,0.4436217627401837,2.6122598162071844,7.163951545530493,0.33689097744360896,7.1307435254803675,7.971491228070175,0.8754730576441103,0.6305346700083543,3.182330827067669,3.8128654970760234,9.56296992481203,0.8943191311612364,0.1412907268170426,4.064849624060151,1.7230576441102756,26.82842522974102,69.5,1610612737.0
1629631.0,29.6447908121411,5.004922067268253,10.81583264971288,0.45835151763740767,1.3720262510254306,3.9048400328137816,0.3428609515996719,2.7850697292863003,3.4138638228055784,0.6152104183757179,0.6148482362592289,3.436833470057424,4.0516817063166535,1.598031173092699,0.7526661197703035,0.4589827727645611,1.2813781788351108,2.74487284659557,14.166940114848238,38.0,1610612737.0
203992.0,29.523448773448774,5.748376623376624,12.722041847041847,0.43934145021645027,3.00036075036075,7.426948051948052,0.38961652236652233,1.2243867243867244,1.4126984126984126,0.40144967532467535,0.4574314574314574,3.344877344877345,3.8023088023088025,3.2101370851370854,1.0965007215007214,0.25883838383838387,1.1691919191919191,2.1726190476190474,15.721500721500721,53.5,1610612737.0
203991.0,28.89135564135564,5.777777777777778,9.596954096954097,0.611998712998713,0.0,0.006756756756756757,0.0,1.5722865722865724,2.9434791934791935,0.3984281424281424,4.242277992277993,8.85006435006435,13.092342342342342,1.0105105105105106,0.7208279708279708,1.6521879021879022,0.8766623766623767,2.272415272415272,13.127842127842127,68.5,1610612737.0
1630168.0,16.312916666666666,2.585,3.8441666666666663,0.5953124999999999,0.0,0.03,0.0,1.1933333333333334,1.7158333333333333,0.3997200000000001,1.8179166666666666,2.76,4.577916666666667,0.7320833333333334,0.5529166666666667,0.9550000000000001,0.7483333333333333,2.552083333333333,6.363333333333333,49.0,1610612737.0
1629685.0,12.936451612903227,1.2893548387096774,3.076774193548387,0.31864,0.6293548387096775,1.9419354838709677,0.1989193548387097,0.4887096774193548,0.6154838709677419,0.18675806451612903,0.5325806451612903,2.083225806451613,2.615806451612903,0.8722580645161291,0.4464516129032258,0.2235483870967742,0.6761290322580645,1.0667741935483872,3.696774193548387,40.5,1610612737.0
1628981.0,6.0212121212121215,0.8727272727272727,1.5833333333333333,0.2705121212121212,0.016666666666666666,0.06363636363636363,0.016666666666666666,0.4772727272727273,0.7333333333333334,0.2015151515151515,0.5424242424242425,1.5560606060606061,2.0984848484848486,0.2681818181818182,0.07727272727272727,0.22878787878787876,0.5515151515151515,0.7484848484848485,2.2393939393939393,31.5,1610612737.0
1629726.0,21.263100961538463,2.1731971153846157,5.397716346153846,0.37325925480769234,1.6629807692307692,4.516105769230769,0.3440622596153846,1.75625,2.1268028846153846,0.49029651442307687,0.37115384615384617,1.7700721153846153,2.1412259615384617,0.6954326923076923,0.6650240384615385,0.23930288461538463,0.3935096153846154,2.120432692307692,7.765625,64.5,1610612737.0
1630249.0,22.933333333333334,2.2666666666666666,5.566666666666666,0.3436333333333333,1.0666666666666667,3.2666666666666666,0.25893333333333335,0.6333333333333333,0.7333333333333333,0.26666666666666666,0.6,2.7666666666666666,3.3666666666666667,1.9,0.6333333333333333,0.26666666666666666,0.9666666666666667,2.1666666666666665,6.233333333333333,30.0,1610612737.0
202083.0,20.02076002814919,1.6549964813511613,4.417311752287121,0.33038370865587613,1.1097818437719917,3.300316678395496,0.2720536593947924,0.5262139338494018,0.6391625615763546,0.24046481351161153,0.47853624208304013,1.2619634060520761,1.740499648135116,0.8328641801548206,0.5622800844475722,0.22818437719915552,0.40781140042223785,1.5774102744546095,4.945988740323716,53.5,1610612737.0
1630180.0,30.138850174216024,4.736759581881533,11.862543554006969,0.37854163763066195,2.5365853658536586,7.005226480836237,0.3428832752613241,2.1662020905923347,2.598780487804878,0.6116393728222997,0.9595818815331011,4.0008710801393725,4.960452961672473,2.0993031358885017,0.8165505226480836,0.1975609756097561,1.013937282229965,1.5662020905923346,14.176306620209058,76.0,1610612737.0
1628369.0,35.864309210526315,9.384457236842106,20.586348684210527,0.45378659539473687,2.974095394736842,8.071957236842106,0.3556780427631579,4.936266447368421,5.741776315789474,0.810939144736842,0.9498355263157895,6.744243421052632,7.694078947368421,4.353618421052632,1.079358552631579,0.5645559210526316,2.763569078947368,2.097861842105263,26.679276315789473,70.0,1610612738.0
